Name,Date Modified,Shape,Length,Width,Diameter,Subspecies,File #
Mycoplasma iners,07/05/2022,,0.05-0.5,0.3-0.8,,No,10
Mycoplasma iowae,07/05/2022,,0.05-0.5,0.3-0.8,,No,10
Mycoplasma lagogenitalium,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma leachii,07/05/2022,,0.05-0.5,0.3-0.8,,No,10
Mycoplasma leonicaptivi,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma leopharyngis,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma lipofaciens,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma lipophilum,07/05/2022,,0.05-0.5,0.3-0.8,,No,10
Mycoplasma maculosum,07/05/2022,filament,0.05-0.5,0.3-0.8,,No,10
Mycoplasma meleagridis,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma microti,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma moatsii,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma mobile,07/05/2022,flask,0.05-0.5,0.3-0.8,,No,10
Mycoplasma molare,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma mucosicanis,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma muris,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma mustelae,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma neurolyticum,07/05/2022,filament,0.05-0.5,0.3-0.8,,No,10
Mycoplasma opalescens,07/05/2022,,0.05-0.5,0.3-0.8,,No,10
Mycoplasma orale,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma ovipneumoniae,07/05/2022,,0.05-0.5,0.3-0.8,,No,10
Mycoplasma ovis,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma oxoniensis,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma penetrans,07/05/2022,flask,0.05-0.5,0.3-0.8,,No,10
Mycoplasma phocicerebrale,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma phocidae,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma phocirhinis,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma pirum,07/05/2022,flask,0.05-0.5,0.3-0.8,,No,10
Mycoplasma pneumoniae,07/05/2022,rod,0.05-0.5,0.3-0.8,,No,10
Mycoplasma primatum,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma pullorum,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma pulmonis,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma putrefaciens,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma salivarium,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma simbae,07/05/2022,,0.05-0.5,0.3-0.8,,No,10
Mycoplasma spermatophilum,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma spumans,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma sturni,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma sualvi,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma subdolum,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma suis,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma synoviae,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma testudineum,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma testudinis,07/05/2022,,0.05-0.5,0.3-0.8,,No,10
Mycoplasma verecundum,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma wenyonii,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma yeatsii,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma coccoides,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma haematoparvum,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma haemobos,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma haemodidelphidis,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma haemolamae,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma haemominutum,07/05/2022,spherical,0.3-0.6,0.3-0.6,,No,10
Mycoplasma kahaneii,07/05/2022,spherical,,,,No,10
Mycoplasma ravipulmonis,07/05/2022,spherical,0.65,0.65,,No,10
Mycoplasma turicensis,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma haemotarandirangiferis,07/05/2022,rod,0.05-0.5,0.3-0.8,,No,10
Mycoplasma insons,07/05/2022,rod,0.05-0.5,0.3-0.8,,No,10
Mycoplasma sphenisci,07/05/2022,,0.05-0.5,0.3-0.8,,No,10
Mycoplasma vulturis,07/05/2022,spherical,0.05-0.5,0.3-0.8,,No,10
Mycoplasma zalophi,07/05/2022,,0.05-0.5,0.3-0.8,,No,10
Ureaplasma urealyticum,07/05/2022,spherical,0.5,0.5,,No,10
Ureaplasma canigenitalium,07/05/2022,spherical,0.5,0.5,,No,10
Ureaplasma cati,07/05/2022,spherical,0.675,0.675,,No,10
Ureaplasma diversum,07/05/2022,spherical,0.5,0.5,,No,10
Ureaplasma felinum,07/05/2022,spherical,0.8,0.8,,No,10
Ureaplasma gallorale,07/05/2022,spherical,0.5,0.5,,No,10
Ureaplasma parvum,07/05/2022,spherical,0.5,0.5,,No,10
Eperythrozoon parvum,07/05/2022,,,,,No,10
Eperythrozoon mariboi,07/05/2022,,,,,No,10
Eperythrozoon teganodes,07/05/2022,,,,,No,10
Eperythrozoon tuomii,07/05/2022,,,,,No,10
Entomoplasma ellychniae,07/05/2022,spherical,0.2-0.3,0.2-0.3,,No,10
Entomoplasma freundtii,07/05/2022,spherical,0.3-1.2,0.3-1.2,,No,10
Entomoplasma lucivorax,07/05/2022,spherical,0.2-0.3,0.2-0.3,,No,10
Entomoplasma luminosum,07/05/2022,spherical,0.2-0.3,0.2-0.3,,No,10
Entomoplasma melaleucae,07/05/2022,spherical,0.2-0.25,0.2-0.25,,No,10
Entomoplasma somnilux,07/05/2022,spherical,0.2-0.3,0.2-0.3,,No,10
Mesoplasma florum,07/05/2022,spherical,0.22-0.3,0.22-0.3,,No,10
Mesoplasma chauliocola,07/05/2022,spherical,0.3-0.5,0.3-0.5,,No,10
Mesoplasma coleopterae,07/05/2022,spherical,0.3-0.5,0.3-0.5,,No,10
Mesoplasma corruscae,07/05/2022,spherical,0.3-0.5,0.3-0.5,,No,10
Mesoplasma entomophilum,07/05/2022,spherical,0.3-0.5,0.3-0.5,,No,10
Mesoplasma grammopterae,07/05/2022,spherical,0.3-0.5,0.3-0.5,,No,10
Mesoplasma lactucae,07/05/2022,spherical,0.3-0.5,0.3-0.5,,No,10
Mesoplasma photuris,07/05/2022,spherical,0.3-0.5,0.3-0.5,,No,10
Mesoplasma seiffertii,07/05/2022,spherical,0.3-0.5,0.3-0.5,,No,10
Mesoplasma syrphidae,07/05/2022,spherical,0.3-0.5,0.3-0.5,,No,10
Mesoplasma tabanidae,07/05/2022,spherical,0.3-0.5,0.3-0.5,,No,10
Spiroplasma citri,07/05/2022,helical,2-4,0.1-0.2,,No,10
Spiroplasma alleghenense,07/05/2022,helical,,0.2-0.3,,No,10
Spiroplasma apis,07/05/2022,helical,3-10,0.1-0.15,,No,10
Spiroplasma atrichopogonis,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma cantharicola,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma chinense,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma clarkii,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma corruscae,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma culicicola,07/05/2022,helical,1-2,,,No,10
Spiroplasma diabroticae,07/05/2022,helical,,0.2-0.3,,No,10
Spiroplasma diminutum,07/05/2022,helical,1-2,0.1-0.2,,No,10
Spiroplasma floricola,07/05/2022,helical,2-5,0.15-0.2,,No,10
Spiroplasma gladiatoris,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma helicoides,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma insolitum,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma ixodetis,07/05/2022,spherical,0.3-0.5,0.3-0.5,,No,10
Spiroplasma kunkelii,07/05/2022,helical,3-10,0.1-0.15,,No,10
Spiroplasma lampyridicola,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma leptinotarsae,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma leucomae,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma lineolae,07/05/2022,helical,,0.2-0.3,,No,10
Spiroplasma litorale,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma melliferum,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma mirum,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma monobiae,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma montanense,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma penaei,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma phoeniceum,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma platyhelix,07/05/2022,helical,,0.2-0.3,,No,10
Spiroplasma poulsonii,07/05/2022,helical,,0.2-0.25,,No,10
Spiroplasma sabaudiense,07/05/2022,helical,3.1-3.8,0.1-0.16,,No,10
Spiroplasma syrphidicola,07/05/2022,helical,,0.22,,No,10
Spiroplasma tabanidicola,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma taiwanense,07/05/2022,helical,3.1-3.8,0.1-0.16,,No,10
Spiroplasma turonicum,07/05/2022,helical,3-5,0.1-0.2,,No,10
Spiroplasma velocicrescens,07/05/2022,helical,,0.2-0.3,,No,10
Acholeplasma laidlawii,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma axanthum,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma brassicae,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma cavigenitalium,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma entomophilum,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma equifetale,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma florum,07/11/2022,oval,2-5,0.3,,No,10
Acholeplasma granularum,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma hippikon,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma modicum,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma morum,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma multilocale,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma oculi,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma palmae,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma parvum,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma pleciae,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma seiffertii,07/11/2022,spherical,2-5,0.3,,No,10
Acholeplasma vituli,07/11/2022,spherical,2-5,0.3,,No,10
Anaeroplasma abactoclasticum,07/11/2022,spherical,0.5,0.5,,No,10
Anaeroplasma bactoclasticum,07/11/2022,spherical,0.55-2.0,0.55-2.0,,No,10
Anaeroplasma intermedium,07/11/2022,spherical,0.55-2.0,0.55-2.0,,No,10
Anaeroplasma varium,07/11/2022,spherical,0.55-2.0,0.55-2.0,,No,10
Asteroleplasma anaerobium,07/11/2022,spherical,,,,No,10
Acidobacterium capsulatum,07/11/2022,rod,1.1-2.3,0.3-0.8,,No,11
Edaphobacter modestus,07/11/2022,rod,1.0-1.8,0.5-0.7,,No,11
Edaphobacter aggregans,07/11/2022,rod,1.5-2.1,0.7-0.9,,No,11
Terriglobus roseus,07/11/2022,rod,0.9-1.4,0.5-0.7,,No,11
Holophaga foetida,07/11/2022,rod,1-3,0.5-0.7,,No,11
Geothrix fermentan,07/11/2022,rod,1-2,0.1,,No,11
Acanthopleuribacter pedis,07/11/2022,rod,2.4-4.7,0.7-1.0,,No,11
Fibrobacter succinogenes,07/11/2022,,,,,No,12
Fibrobacter succinogenes subsp. succinogenes,07/11/2022,oval,0.9-1.6,0.8-1.6,,Yes,12
Fibrobacter succinogenes subsp. elongatus,07/11/2022,rod,0.8-2.0,0.3-0.5,,Yes,12
Fibrobacter intestinalis,07/11/2022,rod,0.8-2.0,0.3-0.4,,No,12
Dictyoglomus thermophilum,07/11/2022,rod,5-20,0.4-0.6,,No,13
Dictyoglomus turgidum,07/11/2022,rod,10-30,0.3-0.4,,No,13
Gemmatimonas aurantiaca,07/11/2022,rod,2.5-3.2,0.7,,No,14
Lentisphaera araneosa,07/11/2022,spherical,,,,No,15
Victivallis vadensis,07/11/2022,spherical,0.5-1.3,0.5-1.3,,No,15
Verrucomicrobium spinosum,07/11/2022,rod,1.0-3.8,0.8-1.0,,No,16
Prosthecobacter fusiformis,07/11/2022,fusiform,3-10,0.5,,No,16
Prosthecobacter debontii,07/11/2022,fusiform,2-8,0.5,,No,16
Prosthecobacter dejongeii,07/11/2022,fusiform,3-10,1,,No,16
Prosthecobacter vanneervenii,07/11/2022,fusiform,2-8,0.5,,No,16
Akkermansia muciniphila,07/11/2022,oval,0.6-0.7,,,No,16
Rubritalea marina,07/11/2022,spherical,,,,No,16
Rubritalea sabuli,07/11/2022,spherical,0.6-0.8,0.6-0.8,,No,16
Rubritalea spongiae,07/11/2022,spherical,0.6-1.0,0.6-1.0,,No,16
Rubritalea squalenifaciens,07/11/2022,rod,,,,No,16
Rubritalea tangerina,07/11/2022,spherical,0.5-0.8,0.5-0.8,,No,16
Opitutus terrae,07/11/2022,spherical,0.4-0.9,0.4-0.9,,No,16
Alterococcus agarolyticus,07/11/2022,spherical,0.8-0.9,0.8-0.9,,No,16
Puniceicoccus vermicola,07/11/2022,spherical,0.6-1.0,0.6-1.0,,No,16
Coraliomargarita akajimensis,07/11/2022,spherical,0.5-1.2,0.5-1.2,,No,16
Pelagicoccus mobilis,07/11/2022,spherical,0.5-0.7,0.5-0.7,,No,16
Pelagicoccus albus,07/11/2022,spherical,0.8-1.2,0.8-1.2,,No,16
Pelagicoccus croceus,07/11/2022,spherical,0.5-1.0,0.5-1.0,,No,16
Pelagicoccus litoralis,07/11/2022,spherical,1.0-1.2,1.0-1.2,,No,16
Chthoniobacter flavus,07/11/2022,oval,1.4,0.9,,No,16
Candidatus Xiphinematobacter brevicolli,07/11/2022,rod,2.1-3.2,0.7-1.0,,No,16
Candidatus Xiphinematobacter americani,07/11/2022,rod,2.1-3.2,0.7-1.0,,No,16
Candidatus Xiphinematobacter rivesi,07/11/2022,rod,2.1-3.2,0.7-1.0,,No,16
Chlamydia trachomatis,07/12/2022,spherical,0.2-1.5,0.2-1.5,,,17
Chlamydia abortus,07/12/2022,spherical,0.2-1.5,0.2-1.5,,,17
Chlamydia caviae,07/12/2022,spherical,0.2-1.5,0.2-1.5,,,17
Chlamydia felis,07/12/2022,spherical,0.2-1.5,0.2-1.5,,,17
Chlamydia pecorum,07/12/2022,spherical,0.2-1.5,0.2-1.5,,,17
Chlamydia pneumoniae,07/12/2022,spherical,0.2-1.5,0.2-1.5,,,17
Chlamydia psittaci,07/12/2022,spherical,0.2-1.5,0.2-1.5,,,17
Chlamydia suis,07/12/2022,spherical,0.2-1.5,0.2-1.5,,,17
Criblamydia sequanensis,07/12/2022,spherical,0.5-1.0,0.5-1.0,,,17
Parachlamydia acanthamoebae,07/12/2022,spherical,0.4-0.6,0.4-0.6,,,17
Neochlamydia hartmannellae,07/12/2022,spherical,0.4-0.6,0.4-0.6,,,17
Protochlamydia amoebophila,07/12/2022,spherical,0.5-1.0,0.5-1.0,,,17
Rhabdochlamydia crassificans,07/12/2022,rod,0.5,0.25,,,17
Rhabdochlamydia porcellionis,07/12/2022,rod,0.25-0.7,1-4,,,17
Simkania negevensis,07/12/2022,spherical,0.2-0.7,0.2-0.7,,,17
Fritschea bemisiae,07/12/2022,spherical,2.5,2.5,,,17
Fritschea eriococci,07/12/2022,spherical,2.5,2.5,,,17
Waddlia chondrophila,07/12/2022,spherical,0.2-0.5,0.2-0.5,,,17
Planctomyces bekefii,07/12/2022,spherical,1.4-1.7,1.4-1.7,,,18
Planctomyces brasiliensis,07/12/2022,spherical,0.7-1.8,0.7-1.8,,,18
Planctomyces guttaeformis,07/12/2022,oval,2.9-3.0,1.15-1.3,,,18
Planctomyces limnophilus,07/12/2022,spherical,1.1-1.5,1.1-1.5,,,18
Planctomyces maris,07/12/2022,spherical,1.0-1.5,1.0-1.5,,,18
Planctomyces stranskae,07/12/2022,oval,3.0-3.5,1.5-1.7,,,18
Blastopirellula marina,07/12/2022,oval,0.7-1.5,1.0-2.0,,,18
Gemmata obscuriglobus,07/12/2022,spherical,1.4-3.0,1.4-3.0,,,18
Isosphaera pallida,07/12/2022,spherical,2.0-2.5,2.0-2.5,,,18
Pirellula staleyi,07/12/2022,tear-drop,1.0-5.0,0.5-3.0,,,18
Rhodopirellula baltica,07/12/2022,oval,1.0-2.5,1.2-2.3,,,18
Schlesneria paludicola,07/12/2022,oval,0.6-1.5,1.3-2.1,,,18
Singulisphaera acidiphila,07/12/2022,spherical,3-4,3-4,,,18